Unnamed: 0,ID,ShowName,Season,Episode,Name,Date,Rating,Votes
0,tt5491994,Planet Earth II,1.0,1,Islands,1 Jan. 2017,9.4,"(4,570)"
1,tt5491994,Planet Earth II,1.0,2,Mountains,8 Jan. 2017,9.0,"(3,508)"
2,tt5491994,Planet Earth II,1.0,3,Jungles,15 Jan. 2017,8.8,"(3,114)"
3,tt5491994,Planet Earth II,1.0,4,Deserts,22 Jan. 2017,8.7,"(2,774)"
4,tt5491994,Planet Earth II,1.0,5,Grasslands,29 Jan. 2017,8.6,"(2,542)"
5,tt5491994,Planet Earth II,1.0,6,Cities,5 Feb. 2017,8.8,"(2,705)"
6,tt0795176,Planet Earth,1.0,1,From Pole to Pole,5 Mar. 2006,9.0,"(3,848)"
7,tt0795176,Planet Earth,1.0,2,Mountains,12 Mar. 2006,8.8,"(3,335)"
8,tt0795176,Planet Earth,1.0,3,Fresh Water,19 Mar. 2006,8.8,"(3,078)"
9,tt0795176,Planet Earth,1.0,4,Caves,26 Mar. 2006,8.7,"(2,982)"
10,tt0795176,Planet Earth,1.0,5,Deserts,2 Apr. 2006,8.6,"(2,847)"
11,tt0795176,Planet Earth,1.0,6,Ice Worlds,5 Nov. 2006,8.8,"(2,799)"
12,tt0795176,Planet Earth,1.0,7,Great Plains,12 Nov. 2006,8.6,"(2,639)"
13,tt0795176,Planet Earth,1.0,8,Jungles,8 Aug. 2009,8.8,"(2,722)"
14,tt0795176,Planet Earth,1.0,9,Shallow Seas,26 Nov. 2006,8.8,"(2,606)"
15,tt0795176,Planet Earth,1.0,10,Seasonal Forests,3 Dec. 2006,8.8,"(2,510)"
16,tt0795176,Planet Earth,1.0,11,Ocean Deep,10 Dec. 2006,8.8,"(2,594)"
17,tt0903747,Breaking Bad,1.0,1,Pilot,2 Jan. 2012,9.1,"(31,171)"
18,tt0903747,Breaking Bad,1.0,2,Cat's in the Bag...,3 Jan. 2012,8.7,"(22,812)"
19,tt0903747,Breaking Bad,1.0,3,...And the Bag's in the River,4 Jan. 2012,8.8,"(22,136)"
20,tt0903747,Breaking Bad,1.0,4,Cancer Man,5 Jan. 2012,8.3,"(21,387)"
21,tt0903747,Breaking Bad,1.0,5,Gray Matter,6 Jan. 2012,8.4,"(21,012)"
22,tt0903747,Breaking Bad,1.0,6,Crazy Handful of Nothin',7 Jan. 2012,9.3,"(24,460)"
23,tt0903747,Breaking Bad,1.0,7,A No-Rough-Stuff-Type Deal,8 Jan. 2012,8.9,"(21,409)"
24,tt0903747,Breaking Bad,2.0,1,Seven Thirty-Seven,8 Jan. 2012,8.7,"(19,376)"
25,tt0903747,Breaking Bad,2.0,2,Grilled,15 Jan. 2012,9.3,"(22,326)"
